1670797597426,6,11,5,1,0,0
1670797597927,1,12,5,0.931298,0,0.0687023
1670797598427,1,13,4,0.956044,0,0.043956
1670797598927,3,10,3,0.995816,0,0.0041841
1670797599427,4,9,3,0.951841,0,0.0481586
1670797599928,1,11,2,0.6,0.385185,0.0148148
1670797600428,2,10,3,0.905,0.0475,0.0475
1670797600928,0,8,4,0.923404,0.00638298,0.0702128
1670797601428,1,9,4,0.697872,0.232624,0.0695035
1670797601929,0,7,2,0.875,0.0625,0.0625
1670797602429,2,6,2,0.88,0.0333333,0.0866667
1670797602929,0,5,3,0.831902,0.00736196,0.160736
1670797603430,0,5,2,0.888888,0.0123458,0.0987667
1670797603930,0,5,0,0.909859,0.0309859,0.0591549
1670797604430,1,5,0,0.872464,0.042029,0.0855072
1670797604930,1,6,0,0.896,0.0386667,0.0653333
1670797605431,0,6,0,0.905881,0.0397065,0.0544126
1670797605931,2,7,0,0.807792,0.135065,0.0571429
1670797606431,1,7,0,0.813158,0.159211,0.0276316
1670797606931,2,6,0,0.807895,0.135526,0.0565789
1670797607432,0,5,1,0.794366,0.130986,0.0746479
1670797607932,1,7,2,0.804938,0.122222,0.0728395
1670797608432,0,9,1,0.799977,0.100012,0.100012
1670797608932,0,8,1,0.799978,0.100011,0.100011
1670797609433,1,8,1,0.8,0.1,0.1
1670797609933,2,8,1,0.8,0.1,0.1
1670797610433,0,7,3,0.799977,0.100012,0.100012
1670797610934,3,7,2,0.8,0.1,0.1
1670797611434,1,6,0,0.802778,0.1125,0.0847222
1670797611934,1,5,1,0.8,0.1,0.1
1670797612434,4,5,2,0.8,0.1,0.1
1670797612935,1,5,2,0.809091,0.05,0.140909
1670797613435,1,5,0,0.841875,0.0558144,0.102311
1670797613935,1,5,0,0.888525,0.0393443,0.0721311
1670797614435,0,6,0,0.865572,0.0590174,0.0754111
1670797614936,0,8,1,0.797101,0.115942,0.0869565
1670797615436,0,8,0,0.818595,0.12559,0.0558144
1670797615936,0,6,1,0.773913,0.113043,0.113043
1670797616436,2,5,1,0.8,0.1,0.1
1670797616937,3,4,0,0.854545,0.0727273,0.0727273
1670797617437,2,4,0,0.862069,0.0775862,0.0603448
1670797617937,2,4,0,0.802817,0.112676,0.084507
1670797618438,2,3,0,0.802817,0.112676,0.084507
1670797618938,0,6,0,0.805509,0.107594,0.0868972
1670797619438,0,8,0,0.805665,0.107809,0.0865254
1670797619938,3,8,0,0.800003,0.100013,0.0999843
1670797620439,1,10,2,0.8,0.1,0.1
1670797620939,0,12,2,0.799978,0.100011,0.100011
1670797621439,1,13,1,0.7775,0.11125,0.11125
1670797621939,0,12,1,0.799977,0.100012,0.100012
1670797622440,0,12,4,0.799978,0.100011,0.100011
1670797622940,2,13,4,0.8,0.1,0.1
1670797623440,1,15,4,0.8,0.1,0.1
1670797623940,1,14,5,0.8,0.1,0.1
1670797624441,1,18,7,0.8,0.1,0.1
1670797624941,0,18,7,0.79998,0.10001,0.10001
1670797625441,0,19,5,0.778313,0.110843,0.110843
1670797625941,1,20,5,0.8,0.1,0.1
1670797626442,1,22,4,0.8,0.1,0.1
1670797626942,0,21,5,0.799979,0.10001,0.10001
1670797627442,4,22,4,0.8,0.1,0.1
1670797627942,0,24,3,0.809869,0.113587,0.0765437
1670797628443,0,25,2,0.815886,0.121862,0.0622521
1670797628943,1,23,3,0.8075,0.13375,0.05875
1670797629443,1,23,2,0.81519,0.168354,0.0164557
1670797629943,1,24,1,0.812346,0.155556,0.0320988
1670797630444,1,23,0,0.814286,0.164286,0.0214286
1670797630944,1,21,0,0.810256,0.146154,0.0435897
1670797631444,0,20,1,0.824234,0.133342,0.0424246
1670797631945,2,19,1,0.807895,0.135526,0.0565789
1670797632445,4,21,3,0.8,0.1,0.1
1670797632945,1,22,2,0.8,0.1,0.1
1670797633445,1,21,2,0.80274,0.112329,0.0849315
1670797633946,0,23,2,0.805221,0.107197,0.0875823
1670797634446,1,24,1,0.8,0.1,0.1
1670797634946,0,24,0,0.799997,0.100015,0.0999873
1670797635446,0,22,1,0.773529,0.113235,0.113235
1670797635947,0,22,1,0.799975,0.100013,0.100013
1670797636447,0,21,3,0.799977,0.100012,0.100012
1670797636947,2,20,2,0.8,0.1,0.1
1670797637447,0,19,1,0.789116,0.122449,0.0884354
1670797637948,0,20,1,0.810518,0.114481,0.0750005
1670797638448,0,20,1,0.810518,0.114481,0.0750005
1670797638948,1,19,1,0.805405,0.124324,0.0702703
1670797639449,1,20,0,0.800003,0.100012,0.0999847
1670797639949,1,21,0,0.802597,0.111688,0.0857143
1670797640449,0,19,0,0.805509,0.107594,0.0868972
1670797640949,1,19,0,0.805333,0.124,0.0706667
1670797641450,1,19,0,0.805556,0.125,0.0694444
1670797641950,0,21,0,0.805586,0.1077,0.0867139
1670797642450,0,19,0,0.812491,0.117196,0.070313
1670797642950,5,18,1,0.802778,0.1125,0.0847222
1670797643451,6,18,0,0.805128,0.123077,0.0717949
1670797643951,2,17,0,0.800003,0.100012,0.0999855
1670797644451,1,17,0,0.802597,0.111688,0.0857143
1670797644951,0,19,1,0.799977,0.100012,0.100012
1670797645452,1,18,0,0.802632,0.111842,0.0855263
1670797645952,0,18,0,0.805221,0.107197,0.0875823
1670797646452,0,18,0,0.80529,0.107292,0.0874178
1670797646953,0,18,0,0.80529,0.107292,0.0874178
1670797647453,0,20,1,0.799978,0.100011,0.100011
1670797647953,0,19,0,0.755561,0.140749,0.10369
1670797648453,1,19,0,0.768,0.144,0.088
1670797648954,0,22,0,0.79697,0.116667,0.0863636
1670797649454,0,22,0,0.79697,0.116667,0.0863636
1670797649954,2,22,0,0.805556,0.125,0.0694444
1670797650454,0,21,0,0.79726,0.115068,0.0876712
1670797650955,0,21,0,0.805586,0.1077,0.0867139
1670797651455,1,22,1,0.8,0.1,0.1
1670797651955,0,21,2,0.799975,0.100012,0.100012
1670797652455,0,20,2,0.799975,0.100012,0.100012
1670797652956,3,21,2,0.8,0.1,0.1
1670797653456,4,24,2,0.8,0.1,0.1
1670797653956,4,24,1,0.8,0.1,0.1
1670797654456,4,24,0,0.802222,0.11,0.0877778
1670797654957,2,24,0,0.802247,0.110112,0.0876404
1670797655457,0,23,1,0.799978,0.100011,0.100011
1670797655957,0,25,2,0.79998,0.10001,0.10001
1670797656457,0,25,2,0.79998,0.10001,0.10001
1670797656958,0,25,2,0.804182,0.105765,0.0900528
1670797657458,0,27,1,0.808415,0.111585,0.0800004
1670797657958,0,27,0,0.793258,0.137079,0.0696629
1670797658458,0,25,0,0.776331,0.132544,0.0911243
1670797658959,0,27,0,0.771769,0.125889,0.102342
1670797659459,0,27,0,0.774843,0.134591,0.090566
1670797659959,0,26,0,0.790184,0.120245,0.0895706
1670797660460,0,26,0,0.809405,0.112948,0.0776475
1670797660960,1,25,0,0.806977,0.131395,0.0616279
1670797661460,0,26,1,0.799978,0.100011,0.100011
1670797661960,0,25,0,0.810951,0.115076,0.0739731
1670797662461,0,26,0,0.810951,0.115076,0.0739731
1670797662961,0,24,0,0.805434,0.107491,0.0870754
1670797663461,0,23,0,0.805831,0.108037,0.086132
1670797663961,0,21,0,0.80629,0.10867,0.08504
1670797664462,0,22,0,0.805917,0.108156,0.0859266
1670797664962,0,22,0,0.806192,0.108536,0.085272
1670797665462,0,21,0,0.806006,0.108279,0.0857149
1670797665963,0,21,0,0.796825,0.11746,0.0857143
1670797666463,0,21,0,0.806006,0.108279,0.0857149
1670797666963,0,22,2,0.799975,0.100012,0.100012
1670797667463,0,22,1,0.799975,0.100012,0.100012
1670797667964,0,22,0,0.805917,0.108156,0.0859266
1670797668464,0,25,0,0.805434,0.107491,0.0870754
1670797668964,1,24,0,0.802469,0.111111,0.0864198
1670797669464,0,22,0,0.805509,0.107594,0.0868972
1670797669965,1,23,1,0.8,0.1,0.1
1670797670465,0,24,1,0.799977,0.100011,0.100011
1670797670965,0,23,0,0.805361,0.10739,0.0872489
1670797671465,0,21,0,0.805586,0.1077,0.0867139
1670797671966,0,20,0,0.805509,0.107594,0.0868972
1670797672466,1,21,0,0.805063,0.122785,0.0721519
1670797672966,5,21,0,0.8025,0.11125,0.08625
1670797673466,6,21,2,0.8,0.1,0.1
1670797673967,5,23,1,0.730769,0.134615,0.134615
1670797674467,2,24,0,0.8025,0.11125,0.08625
1670797674967,5,22,1,0.8,0.1,0.1
1670797675467,8,21,0,0.802667,0.112,0.0853333
1670797675968,3,19,0,0.802667,0.112,0.0853333
1670797676468,4,19,1,0.8,0.1,0.1
1670797676968,9,21,2,0.8,0.1,0.1
1670797677468,5,20,2,0.726027,0.136986,0.136986
1670797677969,2,20,3,0.775676,0.112162,0.112162
1670797678469,7,18,2,0.8,0.1,0.1
1670797678969,7,19,1,0.8,0.1,0.1
1670797679470,5,19,0,0.80274,0.112329,0.0849315
1670797679970,5,17,0,0.800003,0.100012,0.0999847
1670797680470,5,18,0,0.802778,0.1125,0.0847222
1670797680970,7,22,0,0.802439,0.110976,0.0865854
1670797681471,7,20,0,0.800002,0.100011,0.0999866
1670797681971,4,19,0,0.771631,0.139007,0.0893617
1670797682471,6,19,3,0.8,0.1,0.1
1670797682971,7,18,2,0.8,0.1,0.1
1670797683472,6,20,3,0.8,0.1,0.1
1670797683972,5,20,4,0.8,0.1,0.1
1670797684472,3,19,4,0.8,0.1,0.1
1670797684973,3,20,3,0.8,0.1,0.1
1670797685473,4,20,2,0.8,0.1,0.1
1670797685973,2,21,1,0.722857,0.138571,0.138571
1670797686473,11,19,0,0.802778,0.1125,0.0847222
1670797686974,5,17,0,0.802899,0.113043,0.084058
1670797687474,3,16,1,0.803077,0.113846,0.0830769
1670797687974,4,18,0,0.787402,0.125984,0.0866142
1670797688474,4,17,0,0.806557,0.129508,0.0639344
1670797688975,6,17,0,0.809677,0.143548,0.0467742
1670797689475,8,18,1,0.805797,0.126087,0.0681159
1670797689975,6,19,0,0.805479,0.124658,0.069863
1670797690476,2,20,0,0.802778,0.1125,0.0847222
1670797690976,2,18,1,0.8,0.1,0.1
1670797691476,6,17,0,0.778125,0.134375,0.0875
1670797691976,2,16,0,0.796875,0.117187,0.0859375
1670797692477,3,14,1,0.8,0.1,0.1
1670797692977,5,15,2,0.8,0.1,0.1
1670797693477,4,17,1,0.8,0.1,0.1
1670797693977,7,17,0,0.802778,0.1125,0.0847222
1670797694478,7,17,1,0.8,0.1,0.1
1670797694978,4,18,0,0.802985,0.113433,0.0835821
1670797695478,9,16,0,0.802817,0.112676,0.084507
1670797695978,2,14,0,0.802817,0.112676,0.084507
1670797696479,4,14,3,0.8,0.1,0.1
1670797696979,6,14,3,0.8,0.1,0.1
1670797697479,3,15,5,0.8,0.1,0.1
1670797697979,6,15,5,0.8,0.1,0.1
1670797698480,5,16,5,0.8,0.1,0.1
1670797698980,5,15,4,0.8,0.1,0.1
1670797699480,9,14,5,0.8,0.1,0.1
1670797699980,6,15,5,0.8,0.1,0.1
1670797700481,6,14,4,0.8,0.1,0.1
1670797700981,1,15,3,0.777215,0.111392,0.111392
1670797701481,1,16,3,0.776923,0.111538,0.111538
1670797701981,6,16,2,0.804878,0.121951,0.0731707
1670797702482,3,14,1,0.807895,0.135526,0.0565789
1670797702982,2,12,0,0.796947,0.158779,0.0442748
1670797703482,4,11,0,0.811429,0.151429,0.0371429
1670797703983,4,11,0,0.813889,0.1625,0.0236111
1670797704483,8,10,0,0.812121,0.154545,0.0333333
1670797704983,4,10,0,0.8125,0.15625,0.03125
1670797705483,5,9,0,0.809524,0.142857,0.047619
1670797705984,9,7,1,0.91097,0,0.0890302
1670797706484,4,10,1,0.881818,0.0287879,0.0893939
1670797706984,3,9,1,0.817143,0.00571429,0.177143
1670797707484,5,10,1,0.8,0.1,0.1
1670797707985,4,16,0,0.802564,0.111538,0.0858974
1670797708485,3,18,0,0.802469,0.111111,0.0864198
1670797708985,4,19,2,0.8,0.1,0.1
1670797709485,3,18,2,0.73494,0.13253,0.13253
1670797709986,9,20,3,0.8,0.1,0.1
1670797710486,7,21,2,0.8,0.1,0.1
1670797710986,5,20,1,0.8,0.1,0.1
1670797711487,4,19,1,0.8,0.1,0.1
1670797711987,10,19,1,0.8,0.1,0.1
1670797712487,7,19,0,0.800002,0.10001,0.0999872
1670797712987,2,19,0,0.789677,0.12129,0.0890323
1670797713488,6,19,0,0.8025,0.11125,0.08625
1670797713988,7,17,2,0.8,0.1,0.1
1670797714488,5,17,1,0.804878,0.121951,0.0731707
1670797714988,4,17,0,0.776812,0.147826,0.0753623
1670797715489,6,16,2,0.8,0.1,0.1
1670797715989,8,16,2,0.8,0.1,0.1
1670797716489,7,16,1,0.8,0.1,0.1
1670797716990,6,16,0,0.800003,0.100012,0.0999859
1670797717490,5,18,2,0.8,0.1,0.1
1670797717990,3,19,1,0.8,0.1,0.1
1670797718490,4,20,1,0.8,0.1,0.1
1670797718991,5,22,0,0.802439,0.110976,0.0865854
1670797719491,2,21,0,0.792362,0.107013,0.100625
1670797719991,7,19,0,0.802469,0.111111,0.0864198
1670797720491,6,18,0,0.8025,0.11125,0.08625
1670797720992,9,18,1,0.802439,0.110976,0.0865854
1670797721492,8,17,1,0.8,0.1,0.1
1670797721992,5,17,3,0.8,0.1,0.1
1670797722493,5,18,4,0.8,0.1,0.1
1670797722993,4,17,4,0.8,0.1,0.1
1670797723493,4,18,4,0.8,0.1,0.1
1670797723993,7,19,6,0.8,0.1,0.1
1670797724494,5,20,7,0.8,0.1,0.1
1670797724994,4,20,6,0.8,0.1,0.1
1670797725494,10,20,5,0.8,0.1,0.1
1670797725994,8,21,5,0.8,0.1,0.1
1670797726495,7,23,6,0.8,0.1,0.1
1670797726995,6,23,5,0.8,0.1,0.1
1670797727495,6,24,4,0.8,0.1,0.1
1670797727996,2,25,3,0.8,0.1,0.1
1670797728496,2,24,2,0.807407,0.12716,0.0654321
1670797728996,2,23,5,0.715294,0.142353,0.142353
1670797729496,9,22,3,0.809195,0.141379,0.0494253
1670797729997,5,20,3,0.804762,0.121429,0.0738095
1670797730497,1,19,3,0.5975,0.20125,0.20125
1670797730997,4,18,3,0.728947,0.135526,0.135526
1670797731497,5,18,3,0.805634,0.125352,0.0690141
1670797731998,4,16,3,0.8,0.1,0.1
1670797732498,6,16,3,0.800505,0,0.199495
1670797732998,4,18,3,0.8,0.1,0.1
1670797733499,4,18,3,0.8,0.1,0.1
1670797733999,5,17,2,0.807692,0.134615,0.0576923
1670797734499,3,15,2,0.68,0.16,0.16
1670797734999,3,13,0,0.805479,0.124658,0.069863
1670797735500,3,12,0,0.945161,0.0112903,0.0435484
1670797736000,6,10,0,0.92623,0,0.0737705
1670797736500,2,12,0,0.916,0.002,0.082
1670797737000,5,11,0,0.80625,0.128125,0.065625
1670797737501,4,10,2,0.92,0,0.08
1670797738001,1,10,1,0.913043,0,0.0869565
1670797738501,5,11,0,0.929889,0,0.0701107
1670797739001,3,12,1,0.8,0.1,0.1
1670797739502,3,12,3,0.8,0.1,0.1
1670797740002,8,14,2,0.8,0.1,0.1
1670797740502,5,14,2,0.8,0.1,0.1
1670797741003,5,13,1,0.8,0.1,0.1
1670797741503,3,13,0,0.802778,0.1125,0.0847222
1670797742003,3,14,0,0.802703,0.112162,0.0851351
1670797742503,2,12,1,0.746269,0.126866,0.126866
1670797743004,0,12,0,0.790406,0.108809,0.100785
1670797743504,5,13,0,0.80303,0.113636,0.0833333
1670797744004,3,13,0,0.800003,0.100014,0.0999828
1670797744504,4,11,0,0.809091,0.140909,0.05
1670797745005,1,11,0,0.79661,0.118644,0.0847458
1670797745505,6,10,1,0.8,0.1,0.1
1670797746005,9,11,2,0.8,0.1,0.1
1670797746506,9,10,1,0.8,0.1,0.1
1670797747006,2,10,0,0.802941,0.113235,0.0838235
1670797747506,1,10,1,0.773913,0.113043,0.113043
1670797748006,2,12,2,0.8,0.1,0.1
1670797748507,3,11,1,0.8,0.1,0.1
1670797749007,3,11,1,0.8,0.1,0.1
1670797749507,8,10,0,0.802778,0.1125,0.0847222
1670797750007,2,12,0,0.802703,0.112162,0.0851351
1670797750508,5,12,0,0.800003,0.100012,0.0999847
1670797751008,6,11,0,0.778462,0.133846,0.0876923
1670797751508,4,10,1,0.748571,0.125714,0.125714
1670797752008,6,12,0,0.802667,0.112,0.0853333
1670797752509,1,13,1,0.8,0.1,0.1
1670797753009,2,12,2,0.8,0.1,0.1
1670797753509,6,11,1,0.8,0.1,0.1
1670797754009,9,12,0,0.800002,0.10001,0.0999874
1670797754510,6,11,0,0.802353,0.110588,0.0870588
1670797755010,2,11,1,0.8,0.1,0.1
1670797755510,3,11,3,0.757143,0.121429,0.121429
1670797756011,4,9,4,0.8,0.1,0.1
1670797756511,4,9,3,0.8,0.1,0.1
1670797757011,2,9,3,0.753247,0.123377,0.123377
1670797757511,4,10,2,0.8,0.1,0.1
1670797758012,5,11,2,0.8,0.1,0.1
1670797758512,2,12,3,0.734146,0.132927,0.132927
1670797759012,2,12,1,0.68,0.16,0.16
1670797759512,2,13,0,0.788489,0.123741,0.0877698
1670797760013,2,12,0,0.802899,0.113043,0.084058
1670797760513,2,10,0,0.802899,0.113043,0.084058
1670797761013,2,13,0,0.8,0.143307,0.0566929
1670797761513,5,13,2,0.8,0.1,0.1
1670797762014,2,14,2,0.8,0.1,0.1
1670797762514,0,15,2,0.779104,0.132836,0.0880597
1670797763014,3,15,2,0.802941,0.113235,0.0838235
1670797763515,2,15,1,0.80303,0.113636,0.0833333
1670797764015,4,13,0,0.800003,0.100013,0.0999838
1670797764515,2,11,1,0.8,0.1,0.1
1670797765015,5,12,2,0.8,0.1,0.1
1670797765516,3,11,1,0.8,0.1,0.1
1670797766016,4,11,1,0.8,0.1,0.1
1670797766516,5,11,0,0.805479,0.124658,0.069863
1670797767016,4,12,0,0.802899,0.113043,0.084058
1670797767517,4,11,1,0.8,0.1,0.1
1670797768017,3,10,0,0.802941,0.113235,0.0838235
1670797768517,5,8,0,0.895087,0,0.104913
1670797769017,3,7,0,0.888525,0.0229508,0.0885246
1670797769518,5,7,0,0.800003,0.100013,0.0999843
1670797770018,4,8,1,0.810959,0.039726,0.149315
1670797770518,6,7,2,0.8125,0.03125,0.15625
1670797771019,2,7,1,0.752632,0.123684,0.123684
1670797771519,2,10,1,0.776,0.112,0.112
1670797772019,3,11,0,0.802564,0.111538,0.0858974
1670797772519,2,12,0,0.8025,0.11125,0.08625
1670797773020,5,11,3,0.8,0.1,0.1
1670797773520,1,11,3,0.737209,0.131395,0.131395
1670797774020,1,10,2,0.7775,0.11125,0.11125
1670797774520,5,10,0,0.802532,0.111392,0.0860759
1670797775021,2,10,2,0.776923,0.111538,0.111538
1670797775521,2,10,1,0.727027,0.136486,0.136486
1670797776021,4,13,0,0.802632,0.111842,0.0855263
1670797776522,2,15,0,0.800003,0.100012,0.0999855
1670797777022,9,15,1,0.8,0.1,0.1
1670797777522,6,15,0,0.80241,0.110843,0.086747
1670797778022,4,16,2,0.80241,0.110843,0.086747
1670797778523,3,14,1,0.802532,0.111392,0.0860759
1670797779023,4,14,0,0.802381,0.110714,0.0869048
1670797779523,4,13,0,0.802326,0.110465,0.0872093
1670797780023,2,12,0,0.802564,0.111538,0.0858974
1670797780524,1,11,0,0.802564,0.111538,0.0858974
1670797781024,5,10,1,0.8,0.1,0.1
1670797781524,4,12,2,0.8,0.1,0.1
1670797782024,8,13,1,0.8,0.1,0.1
1670797782525,6,13,0,0.802564,0.111538,0.0858974
1670797783025,5,12,0,0.802632,0.111842,0.0855263
1670797783525,9,12,1,0.8,0.1,0.1
1670797784026,2,13,0,0.789116,0.122449,0.0884354
1670797784526,3,12,0,0.802632,0.111842,0.0855263
1670797785026,2,13,2,0.8,0.1,0.1
1670797785526,5,12,1,0.8,0.1,0.1
1670797786027,2,15,0,0.787578,0.134161,0.0782609
1670797786527,6,15,3,0.8,0.1,0.1
1670797787027,4,15,3,0.73494,0.13253,0.13253
1670797787527,4,18,4,0.757647,0.121176,0.121176
1670797788028,6,18,4,0.8,0.1,0.1
1670797788528,5,17,4,0.739326,0.130337,0.130337
1670797789028,2,17,5,0.8,0.1,0.1
1670797789529,1,18,6,0.780851,0.109574,0.109574
1670797790029,1,17,5,0.78,0.11,0.11
1670797790529,4,18,4,0.8,0.1,0.1
1670797791029,4,19,3,0.8,0.1,0.1
1670797791530,5,19,4,0.8,0.1,0.1
1670797792030,9,20,3,0.8,0.1,0.1
1670797792530,6,20,2,0.802128,0.109574,0.0882979
1670797793030,1,19,2,0.795294,0.125882,0.0788235
1670797793531,2,17,1,0.797351,0.150993,0.0516556
1670797794031,2,15,0,0.814815,0.166667,0.0185185
1670797794531,3,14,0,0.818182,0.181818,1.26162e-17
1670797795031,0,13,0,0.814388,0.139568,0.0460432
1670797795532,2,13,2,0.788321,0.124088,0.0875912
1670797796032,3,12,1,0.910658,0,0.0893417
1670797796532,2,11,0,0.942953,0,0.057047
1670797797033,3,12,1,0.894472,0,0.105528
1670797797533,8,13,0,0.914234,0,0.0857664
1670797798033,5,13,1,0.8,0.1,0.1
1670797798533,2,13,0,0.800003,0.100015,0.099982
1670797799034,5,12,0,0.803077,0.113846,0.0830769
1670797799534,2,10,0,0.80303,0.113636,0.0833333
1670797800034,3,10,0,0.803077,0.113846,0.0830769
1670797800534,4,9,1,0.8,0.1,0.1
1670797801035,2,9,3,0.8,0.1,0.1
1670797801535,2,8,5,0.811268,0.0380282,0.150704
1670797802035,2,12,6,0.776316,0.111842,0.111842
1670797802536,4,11,6,0.7,0.15,0.15
1670797803036,4,11,5,0.8,0.1,0.1
1670797803536,3,10,5,0.8,0.1,0.1
1670797804036,1,12,4,0.8,0.1,0.1
1670797804537,2,12,4,0.8,0.1,0.1
1670797805037,1,12,3,0.8,0.1,0.1
1670797805537,5,11,2,0.8,0.1,0.1
1670797806037,3,13,1,0.808,0.136,0.056
1670797806538,1,15,1,0.807692,0.134615,0.0576923
1670797807038,4,13,1,0.811111,0.15,0.0388889
1670797807538,1,12,0,0.813699,0.161644,0.0246575
1670797808038,1,14,0,0.803226,0.170968,0.0258065
1670797808539,1,12,0,0.814706,0.166176,0.0191176
1670797809039,8,11,1,0.805634,0.125352,0.0690141
1670797809539,4,10,1,0.805714,0.125714,0.0685714
1670797810040,5,9,1,0.807895,0.135526,0.0565789
1670797810540,3,8,0,0.788489,0.123741,0.0877698
1670797811040,1,9,1,0.81203,0.0300752,0.157895
1670797811540,2,12,0,0.805195,0.123377,0.0714286
1670797812041,3,13,0,0.800003,0.100012,0.0999857
1670797812541,3,12,1,0.8,0.1,0.1
1670797813041,0,13,1,0.799978,0.100011,0.100011
1670797813541,1,13,0,0.802564,0.111538,0.0858974
1670797814042,5,11,0,0.802632,0.111842,0.0855263
1670797814542,3,9,0,0.805714,0.125714,0.0685714
1670797815042,3,7,0,0.800003,0.100013,0.0999841
1670797815543,2,7,0,0.802941,0.113235,0.0838235
1670797816043,7,5,0,0.869782,0.0263568,0.103861
1670797816543,8,4,0,0.912685,0,0.0873147
1670797817043,1,5,0,0.912281,0,0.0877193
1670797817544,2,7,0,0.92922,0,0.0707804
1670797818044,2,9,0,0.873186,0.0227644,0.10405
1670797818544,3,7,2,0.813333,0.0266667,0.16
1670797819044,1,7,0,0.769925,0.141353,0.0887218
1670797819545,3,8,1,0.8,0.1,0.1
1670797820045,4,8,1,0.8,0.1,0.1
1670797820545,5,7,2,0.8,0.1,0.1
1670797821045,0,9,2,0.648193,0.175904,0.175904
1670797821546,3,10,2,0.71,0.145,0.145
1670797822046,3,12,2,0.8,0.1,0.1
1670797822546,3,13,4,0.8,0.1,0.1
1670797823047,2,13,3,0.8,0.1,0.1
1670797823547,5,14,2,0.8,0.1,0.1
1670797824047,2,14,3,0.8,0.1,0.1
1670797824547,0,15,2,0.779775,0.110112,0.110112
1670797825048,3,14,3,0.8,0.1,0.1
1670797825548,0,16,2,0.697727,0.151136,0.151136
1670797826048,2,18,2,0.8,0.1,0.1
1670797826548,2,17,2,0.778824,0.110588,0.110588
1670797827049,0,16,2,0.804962,0.106839,0.0881993
1670797827549,3,18,1,0.807692,0.134615,0.0576923
1670797828049,2,20,3,0.8,0.1,0.1
1670797828549,3,22,3,0.8,0.1,0.1
1670797829050,4,21,3,0.8,0.1,0.1
1670797829550,3,23,2,0.802247,0.110112,0.0876404
1670797830050,3,23,1,0.802299,0.110345,0.0873563
1670797830551,2,23,1,0.8,0.1,0.1
1670797831051,2,23,1,0.8,0.1,0.1
1670797831551,6,24,3,0.8,0.1,0.1
1670797832051,5,24,3,0.8,0.1,0.1
1670797832552,3,24,2,0.8,0.1,0.1
1670797833052,2,25,1,0.806897,0.131034,0.062069
1670797833552,4,24,1,0.802353,0.110588,0.0870588
1670797834052,0,26,1,0.809631,0.11326,0.0771089
1670797834553,3,26,1,0.8,0.1,0.1
1670797835053,4,26,0,0.804651,0.12093,0.0744186
1670797835553,4,25,1,0.802273,0.110227,0.0875
